name,primary_type,secondary_type
Chair,rock,paper
Plate,paper,rock
Fan,scissors,rock
Tree,paper,rock
Book,paper,paper
Glass,paper,scissors
Phone,rock,scissors
Mug,rock,paper
Fork,scissors,rock
Spoon,rock,paper
Pillow,paper,rock
Laptop,rock,scissors
Mirror,rock,paper
Wallet,paper,scissors
Ladder,rock,scissors
Newspaper,paper,paper
Bottle,rock,scissors
Umbrella,paper,scissors
Camera,rock,scissors
Keyboard,scissors,rock
Scarf,paper,scissors
Broom,scissors,rock
Brush,scissors,paper
Clock,rock,paper
Balloon,paper,scissors
Candle,rock,paper
Helmet,rock,scissors
Glove,paper,scissors
Ticket,paper,paper
Coin,rock,rock
Map,paper,paper
Canvas,paper,scissors
Stapler,rock,scissors
Notebook,paper,paper
Toothbrush,scissors,paper
Remote,rock,scissors
Coaster,rock,paper
Envelope,paper,scissors
Key,rock,scissors
Frying Pan,rock,scissors
Carpet,paper,rock
Sunglasses,scissors,paper
Tape,rock,paper
Marker,paper,scissors
Forklift,rock,scissors
Box,paper,rock
Bench,rock,paper
Curtain,paper,scissors
Ruler,scissors,paper
Flashlight,rock,scissors
Lantern,rock,paper
Bicycle,rock,scissors
Pen,paper,scissors
Eraser,paper,rock
Shovel,rock,scissors
Cork,paper,rock
Teapot,rock,paper
Magnet,rock,scissors
Plate Rack,rock,scissors
Shoe,rock,scissors
Brush Pan,scissors,paper
Tray,paper,rock
Pencil,paper,scissors
Whisk,scissors,rock
Charger,rock,scissors
Backpack,paper,rock
Hat,paper,scissors
Guitar,rock,scissors
Bottle Cap,rock,scissors
Soap,paper,scissors
Hanger,scissors,rock
Towel,paper,rock
Camera Lens,rock,scissors
Mallet,rock,scissors
Magazine,paper,paper
