name,primary_type,secondary_type
Chair,rock,paper
Plate,paper,rock
Fan,scissors,rock
Tree,paper,rock
Book,paper,paper
Glass,paper,scissors
Phone,rock,scissors
Mug,rock,paper
Fork,scissors,rock
Spoon,rock,paper
Pillow,paper,rock
Laptop,rock,spock
Mirror,rock,spock
Wallet,paper,scissors
Ladder,rock,scissors
Newspaper,paper,paper
Bottle,rock,scissors
Umbrella,paper,scissors
Camera,rock,spock
Keyboard,scissors,rock
Scarf,paper,scissors
Broom,scissors,rock
Brush,scissors,paper
Clock,rock,spock
Balloon,paper,lizard
Candle,rock,spock
Helmet,rock,spock
Glove,paper,scissors
Ticket,paper,paper
Coin,rock,rock
Map,paper,paper
Canvas,paper,lizard
Stapler,rock,scissors
Notebook,paper,paper
Toothbrush,scissors,lizard
Remote,rock,spock
Coaster,rock,paper
Envelope,paper,scissors
Key,rock,spock
Frying Pan,rock,scissors
Carpet,paper,lizard
Sunglasses,scissors,lizard
Tape,rock,paper
Marker,paper,scissors
Forklift,rock,spock
Box,paper,rock
Bench,rock,paper
Curtain,paper,lizard
Ruler,scissors,paper
Flashlight,rock,spock
Lantern,rock,spock
Bicycle,rock,spock
Pen,paper,scissors
Eraser,paper,lizard
Shovel,rock,scissors
Cork,paper,lizard
Teapot,rock,paper
Magnet,rock,spock
Plate Rack,rock,scissors
Shoe,rock,scissors
Brush Pan,scissors,paper
Tray,paper,rock
Pencil,paper,scissors
Whisk,scissors,rock
Charger,rock,spock
Backpack,paper,lizard
Hat,paper,scissors
Guitar,rock,spock
Bottle Cap,rock,scissors
Soap,paper,lizard
Hanger,scissors,rock
Towel,paper,lizard
Camera Lens,rock,spock
Mallet,rock,scissors
Magazine,paper,paper
Clipboard,paper,rock
Cushion,paper,lizard
Tablet,rock,spock
Headphones,scissors,spock
Gamepad,rock,spock
Notebook Stand,rock,spock
Thermos,rock,spock
Dice,rock,rock
Keychain,rock,spock
Plant,paper,lizard
Spray Bottle,rock,scissors
Wrench,scissors,rock
